nid,iso3,year_start,t_type,sdg
20499,NER,2006,"chasse d'eau (wc) grille, bouche avaloire",flush_unimp
20499,NER,2006,chasse d'eau (wc) par les egouts,flush_imp_sewer
20499,NER,2006,chasse d'eau (wc) tour,flush_unimp
20499,NER,2006,dans la nature,open
20499,NER,2006,fosse/latrines ameliorees canal ferme,latrine_imp
20499,NER,2006,fosse/latrines ameliorees canal ouvert,latrine_imp
20499,NER,2006,fosse/latrines ameliorees dans la mer/fleuve,latrine_imp
20499,NER,2006,fosse/latrines ameliorees dans la nature,latrine_imp
20499,NER,2006,"fosse/latrines ameliorees grille, bouche avaloire",latrine_imp
20499,NER,2006,fosse/latrines ameliorees par les egouts,sewer
20499,NER,2006,fosse/latrines ameliorees tour,latrine_imp
20499,NER,2006,fosse/latrines rudimentaires canal ferme,latrine_cw
20499,NER,2006,fosse/latrines rudimentaires canal ouvert,latrine_cw
20499,NER,2006,fosse/latrines rudimentaires dans la mer/fleuve,latrine_cw
20499,NER,2006,fosse/latrines rudimentaires dans la nature,latrine_cw
20499,NER,2006,"fosse/latrines rudimentaires grille, bouche avaloire",latrine_cw
20499,NER,2006,fosse/latrines rudimentaires par les egouts,sewer
20499,NER,2006,fosse/latrines rudimentaires tour,latrine_cw
20499,NER,2006,pas de toilettes/nature autre,open
20499,NER,2006,pas de toilettes/nature canal ferme,open
20499,NER,2006,pas de toilettes/nature canal ouvert,open
20499,NER,2006,pas de toilettes/nature dans la mer/fleuve,open
20499,NER,2006,pas de toilettes/nature dans la nature,open
20499,NER,2006,"pas de toilettes/nature grille, bouche avaloire",open
20499,NER,2006,pas de toilettes/nature par les egouts,sewer
20499,NER,2006,pas de toilettes/nature tour,open
20567,NGA,2003,bush / field,open
20567,NGA,2003,flush toilet,flush_cw
20567,NGA,2003,other,
20567,NGA,2003,river,open
20567,NGA,2003,traditional pit toilet,latrine_cw
20567,NGA,2003,ventilated improved pit (vip) latrine,latrine_imp
20595,PAK,2006,bucket toilet,unimp
20595,PAK,2006,flush to septic tank,flush_imp_septic
20595,PAK,2006,flush to sewer system,flush_imp_sewer
20595,PAK,2006,flush to somewhere else,flush_unimp
20595,PAK,2006,"flush, don't know where",flush_imp
20595,PAK,2006,hanging toilet/latrine,unimp
20595,PAK,2006,no facility/bush/field,open
20595,PAK,2006,other,
20595,PAK,2006,pit latrine with slab,latrine_imp
20595,PAK,2006,pit latrine without slab/open pit,latrine_unimp
20595,PAK,2006,ventilated improved pit latrine,latrine_imp
20596,PSE,2004,both cesspit,unimp
20596,PSE,2004,both other,latrine_cw
20596,PSE,2004,both public sanitation network,sewer
20596,PSE,2004,flush toilet cesspit,flush_unimp
20596,PSE,2004,flush toilet other,flush_unimp
20596,PSE,2004,flush toilet public sanitation network,flush_imp_sewer
20596,PSE,2004,none cesspit,open
20596,PSE,2004,none other,open
20596,PSE,2004,none public sanitation network,sewer
20596,PSE,2004,other public sanitation network,sewer
20596,PSE,2004,traditional toilet cesspit,latrine_unimp
20596,PSE,2004,traditional toilet other,latrine_cw
20596,PSE,2004,traditional toilet public sanitation network,sewer
20649,PER,2000,no facility,open
20649,PER,2000,other,
20649,PER,2000,own flush toilet outsite/yard,flush_cw
20649,PER,2000,own flust toilet into residence,flush_cw
20649,PER,2000,own pit toilet/latrine,latrine_cw
20649,PER,2000,river/canal,open
20649,PER,2000,share flush toilet into residence,flush_cw
20649,PER,2000,share flush toilet outside/yard,flush_cw
20649,PER,2000,share pit toilet/letrine,latrine_cw
20699,PHL,2003,close pit,latrine_imp
20699,PHL,2003,drop/overhang,unimp
20699,PHL,2003,flush toilet: own,flush_cw
20699,PHL,2003,flush toilet: shared,flush_cw
20699,PHL,2003,no toilet/field/bush,open
20699,PHL,2003,open pit,latrine_unimp
20699,PHL,2003,other,
20722,RWA,2000,flush toilet,flush_cw
20722,RWA,2000,no facility,open
20722,RWA,2000,other,
20722,RWA,2000,traditional pit toilet,latrine_cw
20722,RWA,2000,ventilated improved pit (vip) latrine,latrine_imp
20740,RWA,2005,flush toilet,flush_cw
20740,RWA,2005,improved pit latrine,latrine_imp
20740,RWA,2005,latrine,latrine_cw
20740,RWA,2005,"no facility, bush, field",open
20740,RWA,2005,other,
20829,SWZ,2006,flush or pour flush toilet,flush_cw
20829,SWZ,2006,no facility,open
20829,SWZ,2006,ordinary pit latrine,latrine_cw
20829,SWZ,2006,other,
20829,SWZ,2006,ventilated improved privy,latrine_imp
20875,TZA,2004,flush toilet,flush_cw
20875,TZA,2004,"no facility, bush, field",open
20875,TZA,2004,other,
20875,TZA,2004,traditional pit toilet,latrine_cw
20875,TZA,2004,ventilated improved pit latrine,latrine_imp
20888,TLS,2003,others,
20888,TLS,2003,pig yard,open
20888,TLS,2003,pit,latrine_cw
20888,TLS,2003,private no septic tank,flush_unimp
20888,TLS,2003,private septic tank,flush_imp_septic
20888,TLS,2003,river,open
20888,TLS,2003,shared/public,flush_cw
20888,TLS,2003,yard/bush,open
20993,UGA,2000,flush toilet,flush_cw
20993,UGA,2000,"no facility, bush, field",open
20993,UGA,2000,other,
20993,UGA,2000,traditional pit toilet,latrine_cw
20993,UGA,2000,ventilated improved pit latrine,latrine_imp
21014,UGA,2006,bush,open
21014,UGA,2006,composting toilet,imp
21014,UGA,2006,"covered pit latrine, no slab",latrine_imp
21014,UGA,2006,"covered pit latrine, with slab",latrine_imp
21014,UGA,2006,flush toilet,flush_cw
21014,UGA,2006,other,
21014,UGA,2006,"uncovered pit latrine, no slab",latrine_unimp
21014,UGA,2006,"uncovered pit latrine, with slab",latrine_unimp
21014,UGA,2006,vip latrine,latrine_imp
21039,UZB,2002,flush toilet,flush_cw
21039,UZB,2002,"no facility, bush, field",open
21039,UZB,2002,traditional pit toilet,latrine_cw
21039,UZB,2002,ventilated improved pit latrine,latrine_imp
21058,VNM,2002,"no facility, bush",open
21058,VNM,2002,other,
21058,VNM,2002,own flush toilet,flush_cw
21058,VNM,2002,shared flush toilet,flush_cw
21058,VNM,2002,trad. pit toilet,flush_cw
21058,VNM,2002,vent.imp.pit latrine,latrine_imp
21102,ZMB,2001,flush toilet,flush_cw
21102,ZMB,2001,no facility/bush/field,open
21102,ZMB,2001,other,
21102,ZMB,2001,traditional pit latrine,latrine_cw
21102,ZMB,2001,vip,latrine_imp
21117,ZMB,2007,composting toilet,imp
21117,ZMB,2007,flush - don't know where,flush_imp
21117,ZMB,2007,flush - to piped sewer system,flush_imp_sewer
21117,ZMB,2007,flush - to pit latrine,latrine_imp
21117,ZMB,2007,flush - to septic tank,flush_imp_septic
21117,ZMB,2007,flush - to somewhere else,flush_unimp
21117,ZMB,2007,hanging toilet/latrine,unimp
21117,ZMB,2007,no facility/bush/field,open
21117,ZMB,2007,other,
21117,ZMB,2007,pit latrine - ventilated improved pit (vip),latrine_imp
21117,ZMB,2007,pit latrine - with slab,latrine_imp
21117,ZMB,2007,pit latrine - without slab / open pit,latrine_unimp
21163,ZWE,2005,bucket toilet,unimp
21163,ZWE,2005,composting toilet/arbo loo,imp
21163,ZWE,2005,flush other,flush_cw
21163,ZWE,2005,flush to latrine,latrine_imp
21163,ZWE,2005,flush to septic tank,flush_imp_septic
21163,ZWE,2005,"flush, don't know where",flush_imp
21163,ZWE,2005,flushed to piped sewer system,flush_imp_sewer
21163,ZWE,2005,no facility/bush/field,open
21163,ZWE,2005,non-vip pit latrine with slab,latrine_imp
21163,ZWE,2005,non-vip pit latrine without slab,latrine_unimp
21163,ZWE,2005,other,
21163,ZWE,2005,ventilated improved pit/latrine (vip blair toilet),latrine_imp
21173,GHA,2007,bucket/pan toilet,unimp
21173,GHA,2007,flush or pour flush toilet,flush_cw
21173,GHA,2007,no facility/bush/field,open
21173,GHA,2007,other,
21173,GHA,2007,pit latrine - ventilated improved pit (vip),latrine_imp
21173,GHA,2007,pit latrine - with slab,latrine_imp
21173,GHA,2007,pit latrine - without slab / open pit,latrine_unimp
21188,GHA,2008,bucket/pan toilet,unimp
21188,GHA,2008,composting toilet,imp
21188,GHA,2008,flush to piped sewer system,flush_imp_sewer
21188,GHA,2008,flush to pit latrine,latrine_imp
21188,GHA,2008,flush to septic tank,flush_imp_septic
21188,GHA,2008,flush to somewhere else,flush_unimp
21188,GHA,2008,"flush, don't know where",flush_imp
21188,GHA,2008,no facility/bush/field,open
21188,GHA,2008,other,
21188,GHA,2008,pit latrine with slab,latrine_imp
21188,GHA,2008,pit latrine without slab/open pit,latrine_unimp
21188,GHA,2008,ventilated improved pit latrine (vip),latrine_imp
21198,DOM,2007,no facility,open
21198,DOM,2007,other,
21198,DOM,2007,private latrine with slab,latrine_imp
21198,DOM,2007,private latrine without slab,latrine_unimp
21198,DOM,2007,private toilet,flush_cw
21198,DOM,2007,share latrine with slab,latrine_imp
21198,DOM,2007,share latrine without slab,latrine_unimp
21198,DOM,2007,share toilet,flush_cw
21206,JOR,2009,flush - to piped sewer system,flush_imp_sewer
21206,JOR,2009,flush - to pit latrine,latrine_imp
21206,JOR,2009,flush - to somewhere else,flush_unimp
21206,JOR,2009,no facility/bush/field,open
21206,JOR,2009,pit latrine - ventilated improved pit (vip),latrine_imp
21206,JOR,2009,pit latrine - with slab,latrine_imp
21206,JOR,2009,pit latrine - without slab / open pit,latrine_unimp
21222,RWA,2007,flush toilet,flush_cw
21222,RWA,2007,"no facility, bush, field",open
21222,RWA,2007,other,
21222,RWA,2007,traditional pit toilet,latrine_cw
21222,RWA,2007,ventilated improved pit,latrine_imp
21240,NPL,2011,bucket toilet,unimp
21240,NPL,2011,composting toilet,imp
21240,NPL,2011,flush to piped sewer system,flush_imp_sewer
21240,NPL,2011,flush to pit latrine,latrine_imp
21240,NPL,2011,flush to septic tank,flush_imp_septic
21240,NPL,2011,flush to somewhere else,flush_unimp
21240,NPL,2011,"flush, don't know where",flush_imp
21240,NPL,2011,no facility/bush/field,open
21240,NPL,2011,pit latrine with slab,latrine_imp
21240,NPL,2011,pit latrine without slab/open pit,latrine_unimp
21240,NPL,2011,ventilated improved pit latrine (vip),latrine_imp
21258,SLE,2008,bucket toilet,unimp
21258,SLE,2008,composting toilet,imp
21258,SLE,2008,flush - don't know where,flush_imp
21258,SLE,2008,flush - to piped sewer system,flush_imp_sewer
21258,SLE,2008,flush - to pit latrine,latrine_imp
21258,SLE,2008,flush - to septic tank,flush_imp_septic
21258,SLE,2008,flush - to somewhere else,flush_unimp
21258,SLE,2008,hanging toilet/latrine,unimp
21258,SLE,2008,no facility/bush/field,open
21258,SLE,2008,other,
21258,SLE,2008,pit latrine - ventilated improved pit (vip),latrine_imp
21258,SLE,2008,pit latrine - with slab,latrine_imp
21258,SLE,2008,pit latrine - without slab / open pit,latrine_unimp
21258,SLE,2008,stream/river,open
21274,TLS,2009,bucket toilet,unimp
21274,TLS,2009,composting toilet,imp
21274,TLS,2009,flush - don't know where,flush_imp
21274,TLS,2009,flush - to piped sewer system,flush_imp_sewer
21274,TLS,2009,flush - to pit latrine,latrine_imp
21274,TLS,2009,flush - to septic tank,flush_imp_septic
21274,TLS,2009,flush - to somewhere else,flush_unimp
21274,TLS,2009,hanging toilet/latrine,unimp
21274,TLS,2009,no facility/bush/field,open
21274,TLS,2009,other,
21274,TLS,2009,pit latrine - ventilated improved pit (vip),latrine_imp
21274,TLS,2009,pit latrine - with slab,latrine_imp
21274,TLS,2009,pit latrine - without slab / open pit,latrine_unimp
21281,COL,2009,no toilet facility,open
21281,COL,2009,other,
21281,COL,2009,toilet connected to plot/yard,flush_unimp
21281,COL,2009,toilet connected to septic well,flush_imp_septic
21281,COL,2009,toilet connected to sewer,flush_imp_sewer
21281,COL,2009,traditional pit toilet,latrine_cw
21281,COL,2009,traditional toilet to sea/river (low tide),flush_unimp
21301,ETH,2010,bucket toilet,unimp
21301,ETH,2010,composting toilet,imp
21301,ETH,2010,flush to piped sewer system,flush_imp_sewer
21301,ETH,2010,flush to pit latrine,latrine_imp
21301,ETH,2010,flush to septic tank,flush_imp_septic
21301,ETH,2010,flush to somewhere else,flush_unimp
21301,ETH,2010,"flush, don't know where",flush_imp
21301,ETH,2010,hanging toilet/latrine,unimp
21301,ETH,2010,no facility/bush/field,open
21301,ETH,2010,other,
21301,ETH,2010,pit latrine with slab,latrine_imp
21301,ETH,2010,pit latrine without slab/open pit,latrine_unimp
21301,ETH,2010,ventilated improved pit latrine (vip),latrine_imp
21311,MDV,2009,flush - don't know where,flush_imp
21311,MDV,2009,flush - to piped sewer system,flush_imp_sewer
21311,MDV,2009,flush - to pit latrine,latrine_imp
21311,MDV,2009,flush - to septic tank,flush_imp_septic
21311,MDV,2009,flush - to somewhere else,flush_unimp
21311,MDV,2009,no facility/bush/field/beach,open
21311,MDV,2009,other,
21311,MDV,2009,pit latrine - ventilated improved pit (vip),latrine_imp
21311,MDV,2009,pit latrine - with slab,latrine_imp
21311,MDV,2009,pit latrine - without slab / open pit,latrine_unimp
21331,TZA,2009,composting toilet,imp
21331,TZA,2009,flush - to piped sewer system,flush_imp_sewer
21331,TZA,2009,flush - to pit latrine,latrine_imp
21331,TZA,2009,flush - to septic tank,flush_imp_septic
21331,TZA,2009,flush - to somewhere else,flush_unimp
21331,TZA,2009,no facility/bush/field,open
21331,TZA,2009,other,
21331,TZA,2009,pit latrine - ventilated improved pit (vip),latrine_imp
21331,TZA,2009,pit latrine - with slab,latrine_imp
21331,TZA,2009,pit latrine - without slab / open pit,latrine_unimp
21348,GUY,2009,bucket toilet,unimp
21348,GUY,2009,composting toilet,imp
21348,GUY,2009,flush - don't know where,flush_imp
21348,GUY,2009,flush - to piped sewer system,flush_imp_sewer
21348,GUY,2009,flush - to pit latrine,latrine_imp
21348,GUY,2009,flush - to septic tank,flush_imp_septic
21348,GUY,2009,flush - to somewhere else,flush_unimp
21348,GUY,2009,hanging toilet/latrine,unimp
21348,GUY,2009,no facility/bush/field,open
21348,GUY,2009,other,
21348,GUY,2009,pit latrine - ventilated improved pit (vip),latrine_imp
21348,GUY,2009,pit latrine - with slab,latrine_imp
21348,GUY,2009,pit latrine - without slab / open pit,latrine_unimp
21365,KEN,2008,bucket toilet,unimp
21365,KEN,2008,composting toilet,imp
21365,KEN,2008,flush - don't know where,flush_imp
21365,KEN,2008,flush - to piped sewer system,flush_imp_sewer
21365,KEN,2008,flush - to pit latrine,latrine_imp
21365,KEN,2008,flush - to septic tank,flush_imp_septic
21365,KEN,2008,flush - to somewhere else,flush_unimp
21365,KEN,2008,hanging toilet / hanging latrine,unimp
21365,KEN,2008,no facility/bush/field,open
21365,KEN,2008,other,
21365,KEN,2008,pit latrine - ventilated improved pit (vip),latrine_imp
21365,KEN,2008,pit latrine - with slab,latrine_imp
21365,KEN,2008,pit latrine - without slab / open pit,latrine_unimp
21382,LSO,2009,bucket toilet,unimp
21382,LSO,2009,composting toilet,imp
21382,LSO,2009,flush to piped sewer system,flush_imp_sewer
21382,LSO,2009,flush to pit latrine,latrine_imp
21382,LSO,2009,flush to septic tank,flush_imp_septic
21382,LSO,2009,flush to somewhere else,flush_unimp
21382,LSO,2009,"flush, don't know where",flush_imp
21382,LSO,2009,no facility/bush/field,open
21382,LSO,2009,other,
21382,LSO,2009,pit latrine ventilated improved pit latrine,latrine_imp
21382,LSO,2009,pit latrine with slab,latrine_imp
21382,LSO,2009,pit latrine without slab/ open pit,latrine_unimp
21393,MWI,2010,bucket toilet,unimp
21393,MWI,2010,composting toilet,imp
21393,MWI,2010,flush toilet,flush_cw
21393,MWI,2010,hanging toilet/latrine,unimp
21393,MWI,2010,no facility/bush/field,open
21393,MWI,2010,other,
21393,MWI,2010,pit latrine - ventilated improved pit (vip),latrine_imp
21393,MWI,2010,pit latrine - with slab,latrine_imp
21393,MWI,2010,pit latrine - without slab / open pit,latrine_unimp
21409,MDG,2008,bucket toilet,unimp
21409,MDG,2008,composting toilet,imp
21409,MDG,2008,flush to piped sewer system,flush_imp_sewer
21409,MDG,2008,flush to pit latrine,latrine_imp
21409,MDG,2008,flush to septic tank,flush_imp_septic
21409,MDG,2008,flush to somewhere else,flush_unimp
21409,MDG,2008,hanging toilet/latrine,unimp
21409,MDG,2008,no facility/bush/field,open
21409,MDG,2008,pit latrine with slab that can not be washed,latrine_imp
21409,MDG,2008,pit latrine with washable slab,latrine_imp
21409,MDG,2008,pit latrine without slab/open pit,latrine_unimp
21409,MDG,2008,ventilated improved pit latrine (laa),latrine_imp
21421,PHL,2008,bucket toilet,unimp
21421,PHL,2008,composting toilet,imp
21421,PHL,2008,drop/hanging toilet,unimp
21421,PHL,2008,flush toilet to piped sewer system,flush_imp_sewer
21421,PHL,2008,flush toilet to pit latrine,latrine_imp
21421,PHL,2008,flush toilet to septic tank,flush_imp_septic
21421,PHL,2008,flush toilet to somewhere else,flush_unimp
21421,PHL,2008,"flush, don't know where",flush_imp
21421,PHL,2008,no facility/ bush/ field/ river,open
21421,PHL,2008,other,
21421,PHL,2008,"pit latrine, ventilated improved",latrine_imp
21421,PHL,2008,"pit latrine, with slab",latrine_imp
21421,PHL,2008,"pit latrine, without slab/open pit",latrine_unimp
21433,NGA,2008,bucket toilet,unimp
21433,NGA,2008,composting toilet,imp
21433,NGA,2008,flush - don't know where,flush_imp
21433,NGA,2008,flush - to piped sewer system,flush_imp_sewer
21433,NGA,2008,flush - to pit latrine,latrine_imp
21433,NGA,2008,flush - to septic tank,flush_imp_septic
21433,NGA,2008,flush - to somewhere else,flush_unimp
21433,NGA,2008,hanging toilet/latrine,unimp
21433,NGA,2008,no facility,open
21433,NGA,2008,other,
21433,NGA,2008,pit latrine - ventilated improved pit (vip),latrine_imp
21433,NGA,2008,pit latrine - with slab,latrine_imp
21433,NGA,2008,pit latrine - without slab / open pit,latrine_unimp
21440,MHL,2007,bucket latrine,unimp
21440,MHL,2007,flush - to piped sewer system,flush_imp_sewer
21440,MHL,2007,flush - to pit latrine,latrine_imp
21440,MHL,2007,flush - to septic tank,flush_imp_septic
21440,MHL,2007,flush - to somewhere else,flush_unimp
21440,MHL,2007,flush toilet,flush_cw
21440,MHL,2007,no facility,open
21440,MHL,2007,no facility/beach/bush,open
21440,MHL,2007,pit latrine - closed pit,latrine_imp
21440,MHL,2007,pit toilet latrine,latrine_cw
21440,MHL,2007,public shared toilet,flush_cw
21880,LKA,2003,bucket latrine (where fresh excreta are manually removed),unimp
